0, start;
0, fetching env variables;
0, got env variables:: timeout: , workload_id: dq4fnys82whveidxfetjxq, kafka_proxy_address: redpanda.redpanda.svc.cluster.local:8082, data_access_address: data-access-service.default.svc.cluster.local:8080, data_request_route: data-request;
0, Got settings from json string: {
  "processor": {
    "type": "aggregator",
    "windowSize": 1000000
  },
  "request": {
    "max_bytes": 1000000,
    "timeout": 1000
  },
  "resource": "sample_data",
  "timeout": 696969
};
0, setting up client;
0, client set up;
0, Using aggregator processor;
0, requesting:: resource: sample_data;
0, sending topic request:: type: input, resource: sample_data;
546, Got topic:: type: input, resource: sample_data, topic: 45iAHpn6-sample_data-input;
546, requesting from:: resource: sample_data, url: http://redpanda.redpanda.svc.cluster.local:8082/topics/45iAHpn6-sample_data-input/partitions/0/records, offset: 0;
751, topic request finished:: resource: sample_data;
751, Received completion message:: resource: sample_data, offset: 42;
751, Processing message;
751, Got tags;
751, Extracted group;
751, Inseted new group if not present;
751, Got start;
751, Got metrics;
751, Updated metrics (step 1);
751, Updated metrics (step 2);
751, Updated metrics (step 3);
751, Processing message;
751, Got tags;
751, Extracted group;
751, Inseted new group if not present;
751, Got start;
751, Got metrics;
751, Updated metrics (step 1);
751, Updated metrics (step 2);
751, Updated metrics (step 3);
751, Processing message;
751, Got tags;
751, Extracted group;
751, Inseted new group if not present;
751, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
752, Updated metrics (step 1);
752, Updated metrics (step 2);
752, Updated metrics (step 3);
752, Processing message;
752, Got tags;
752, Extracted group;
752, Inseted new group if not present;
752, Got start;
752, Got metrics;
