0, start;
0, fetching env variables;
0, got env variables:: timeout: , workload_id: yc8y48prewj46vpr3vbxb8, kafka_proxy_address: redpanda.redpanda.svc.cluster.local:8082, data_access_address: data-access-service.default.svc.cluster.local:8080, data_request_route: data-request;
0, Got settings from json string: {
  "processor": {
    "type": "aggregator",
    "windowSize": 1000000
  },
  "request": {
    "max_bytes": 1000000,
    "timeout": 1000
  },
  "resource": "sample_data",
  "timeout": 696969
};
0, setting up client;
0, client set up;
0, Using aggregator processor;
0, requesting:: resource: sample_data;
0, sending topic request:: type: input, resource: sample_data;
552, Got topic:: type: input, resource: sample_data, topic: UmQqQ2eS-sample_data-input;
552, requesting from:: resource: sample_data, url: http://redpanda.redpanda.svc.cluster.local:8082/topics/UmQqQ2eS-sample_data-input/partitions/0/records, offset: 0;
756, topic request finished:: resource: sample_data;
757, Received completion message:: resource: sample_data, offset: 42;
757, Processing message;
757, Got tags;
757, Extracted group;
757, Inseted new group if not present;
757, Got start;
757, Got metrics;
757, Updated metrics (step 1);
757, Updated metrics (step 2);
757, Updated metrics (step 3);
757, Processing message;
757, Got tags;
757, Extracted group;
757, Inseted new group if not present;
757, Got start;
757, Got metrics;
757, Updated metrics (step 1);
757, Updated metrics (step 2);
757, Updated metrics (step 3);
757, Processing message;
757, Got tags;
757, Extracted group;
757, Inseted new group if not present;
757, Got start;
757, Got metrics;
757, Updated metrics (step 1);
757, Updated metrics (step 2);
757, Updated metrics (step 3);
757, Processing message;
757, Got tags;
757, Extracted group;
757, Inseted new group if not present;
757, Got start;
757, Got metrics;
757, Updated metrics (step 1);
757, Updated metrics (step 2);
757, Updated metrics (step 3);
757, Processing message;
757, Got tags;
757, Extracted group;
757, Inseted new group if not present;
757, Got start;
757, Got metrics;
757, Updated metrics (step 1);
757, Updated metrics (step 2);
757, Updated metrics (step 3);
757, Processing message;
757, Got tags;
757, Extracted group;
757, Inseted new group if not present;
757, Got start;
757, Got metrics;
757, Updated metrics (step 1);
757, Updated metrics (step 2);
757, Updated metrics (step 3);
757, Processing message;
757, Got tags;
757, Extracted group;
757, Inseted new group if not present;
757, Got start;
757, Got metrics;
757, Updated metrics (step 1);
757, Updated metrics (step 2);
757, Updated metrics (step 3);
757, Processing message;
757, Got tags;
757, Extracted group;
757, Inseted new group if not present;
757, Got start;
757, Got metrics;
757, Updated metrics (step 1);
757, Updated metrics (step 2);
757, Updated metrics (step 3);
757, Processing message;
757, Got tags;
757, Extracted group;
757, Inseted new group if not present;
757, Got start;
757, Got metrics;
757, Updated metrics (step 1);
757, Updated metrics (step 2);
757, Updated metrics (step 3);
757, Processing message;
757, Got tags;
757, Extracted group;
757, Inseted new group if not present;
757, Got start;
757, Got metrics;
757, Updated metrics (step 1);
757, Updated metrics (step 2);
757, Updated metrics (step 3);
757, Processing message;
757, Got tags;
757, Extracted group;
757, Inseted new group if not present;
757, Got start;
757, Got metrics;
757, Updated metrics (step 1);
757, Updated metrics (step 2);
757, Updated metrics (step 3);
757, Processing message;
757, Got tags;
757, Extracted group;
757, Inseted new group if not present;
757, Got start;
757, Got metrics;
757, Updated metrics (step 1);
757, Updated metrics (step 2);
757, Updated metrics (step 3);
757, Processing message;
757, Got tags;
757, Extracted group;
757, Inseted new group if not present;
757, Got start;
757, Got metrics;
