0, start;
0, fetching env variables;
0, got env variables:: timeout: , workload_id: chw6pgspex5jzhq89dksx6, kafka_proxy_address: redpanda.redpanda.svc.cluster.local:8082, data_access_address: data-access-service.default.svc.cluster.local:8080, data_request_route: data-request;
0, Got settings from json string: {
  "processor": {
    "type": "aggregator",
    "windowSize": 1000000
  },
  "request": {
    "max_bytes": 1000000,
    "timeout": 1000
  },
  "resource": "sample_data",
  "timeout": 696969
};
0, setting up client;
0, client set up;
0, Using aggregator processor;
0, requesting:: resource: sample_data;
0, sending topic request:: type: input, resource: sample_data;
579, Got topic:: type: input, resource: sample_data, topic: PxD7FGvU-sample_data-input;
579, requesting from:: resource: sample_data, url: http://redpanda.redpanda.svc.cluster.local:8082/topics/PxD7FGvU-sample_data-input/partitions/0/records, offset: 0;
785, topic request finished:: resource: sample_data;
785, Received completion message:: resource: sample_data, offset: 42;
785, Processing message;
785, Got tags;
785, Extracted group;
785, Inseted new group if not present;
785, Got start;
785, Got metrics;
785, Updated metrics (step 1);
785, Updated metrics (step 2);
785, Updated metrics (step 3);
785, Processing message;
785, Got tags;
785, Extracted group;
785, Inseted new group if not present;
785, Got start;
785, Got metrics;
785, Updated metrics (step 1);
785, Updated metrics (step 2);
785, Updated metrics (step 3);
785, Processing message;
785, Got tags;
785, Extracted group;
785, Inseted new group if not present;
785, Got start;
785, Got metrics;
785, Updated metrics (step 1);
785, Updated metrics (step 2);
785, Updated metrics (step 3);
785, Processing message;
785, Got tags;
785, Extracted group;
785, Inseted new group if not present;
785, Got start;
785, Got metrics;
785, Updated metrics (step 1);
785, Updated metrics (step 2);
785, Updated metrics (step 3);
785, Processing message;
785, Got tags;
785, Extracted group;
785, Inseted new group if not present;
785, Got start;
785, Got metrics;
785, Updated metrics (step 1);
785, Updated metrics (step 2);
785, Updated metrics (step 3);
785, Processing message;
785, Got tags;
785, Extracted group;
785, Inseted new group if not present;
785, Got start;
785, Got metrics;
785, Updated metrics (step 1);
785, Updated metrics (step 2);
785, Updated metrics (step 3);
785, Processing message;
785, Got tags;
785, Extracted group;
785, Inseted new group if not present;
785, Got start;
785, Got metrics;
785, Updated metrics (step 1);
785, Updated metrics (step 2);
785, Updated metrics (step 3);
785, Processing message;
785, Got tags;
785, Extracted group;
785, Inseted new group if not present;
785, Got start;
785, Got metrics;
785, Updated metrics (step 1);
785, Updated metrics (step 2);
785, Updated metrics (step 3);
785, Processing message;
785, Got tags;
785, Extracted group;
785, Inseted new group if not present;
785, Got start;
785, Got metrics;
785, Updated metrics (step 1);
785, Updated metrics (step 2);
785, Updated metrics (step 3);
785, Processing message;
785, Got tags;
785, Extracted group;
785, Inseted new group if not present;
785, Got start;
785, Got metrics;
785, Updated metrics (step 1);
785, Updated metrics (step 2);
785, Updated metrics (step 3);
785, Processing message;
785, Got tags;
785, Extracted group;
785, Inseted new group if not present;
785, Got start;
785, Got metrics;
785, Updated metrics (step 1);
785, Updated metrics (step 2);
785, Updated metrics (step 3);
785, Processing message;
785, Got tags;
785, Extracted group;
785, Inseted new group if not present;
785, Got start;
785, Got metrics;
785, Updated metrics (step 1);
785, Updated metrics (step 2);
785, Updated metrics (step 3);
785, Processing message;
785, Got tags;
785, Extracted group;
785, Inseted new group if not present;
785, Got start;
785, Got metrics;
